title,catalog_name,profileguid,profile_name,createdate,assetversion,publishedversion,duration,size,archiveURL
"ODD-Matthew Greeting 2.mp4",CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-31 22:51:06.000000",0,0,14,16177524,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/24/09947560-cf80-4b35-91ac-9354fab78208-0.mp4
MAD-s01-Steps_Away_Teaser.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-11 00:45:11.000000",0,0,62,16798209,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/09/0d4a434b-8670-491f-af15-d743c418d39b-0.mp4
OddCouple_Pilot_Eps102_1300k_16x9_24.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-04 01:21:06.000000",0,0,1280,210101923,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/23/0e7429ad-1c53-4cbe-a1db-585a8c4d3430-0.wmv
MAD-s01-Oath_Teaser.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-11 00:45:08.000000",0,0,32,8643525,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/25/0e918615-082a-4c42-bc37-1eaf9b25bbb5-0.mp4
HAWAII_FIVE_0_ep506_CIAN.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-11-01 20:52:44.000000",0,0,2655,924453015,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/15/0ea8ff09-a625-46db-8de4-354af85704b3-0.mp4
SURVIVOR_ep2902_CIAN.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-17 17:08:31.000000",1,1,2580,878735482,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/82/109a2f09-8b15-4a9d-be07-b4c96c251e2d-1.mp4
SURVIVOR_ep2904_CIAN.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-22 00:56:38.000000",0,0,2580,876726549,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/49/156027de-43b6-4f07-8d72-f1dd86d48d75-0.mp4
NCNO_s01_FirstLookEPK_Pt2-handbrake.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-09-26 19:34:57.000000",0,0,1381,144255341,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/41/15b1d439-2c58-4ab4-b313-805963a00725-0.mp4
SCORPION_ep105_CIAN.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-11-06 22:59:51.000000",0,0,2624,894587864,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/64/16239277-3306-41f4-bc6f-d0c5bc69407a-0.mp4
NCISLA_ep604_CIAN.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-27 23:21:20.000000",0,0,2582,893018737,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/37/179b36ec-cb37-44ca-bc3b-6cf7ff51a074-0.mp4
MCC-s01-Portrait_Teaser.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-11 00:45:12.000000",0,0,22,6016201,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/01/180b445d-89e2-4713-a448-87902f1eb80f-0.mp4
HAWAII_FIVE_0_ep505_CIAN.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-24 23:39:23.000000",0,0,2656,922858964,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/64/18941807-b16a-4e69-87b9-45c372805262-0.mp4
NCISLA_ep603_CIAN.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-24 23:40:49.000000",0,0,2613,893557516,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/16/18d377d4-ce78-4a2c-865d-f975b9460773-0.mp4
VOYAGER_ep104_CIAN.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-17 17:10:34.000000",0,0,2766,952214514,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/14/19db3060-6472-4a5f-8404-e55c16940a03-0.mp4
NCISNO_ep106_CIAN.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-29 01:15:04.000000",0,0,2542,872391992,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/92/1a70db30-edf6-4072-a6ff-f1f785e5a317-0.mp4
DYT-US-S01-E104-Web.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-29 21:52:37.000000",0,0,2575,373494479,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/79/1c1c941d-6cb0-481e-a5c0-69eff983d9ad-0.mp4
StarTrekTNG_HDRemasteredSales_9000K_4x3_24.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2012-05-21 02:17:53.000000",0,NULL,80,70965310,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/10/23198a6c-5caa-45f3-92e9-fecf97be5dbb-0.wmv
NCISLA_ep602_CIAN.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-17 17:06:33.000000",0,0,2592,891781753,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/53/23c78624-2d2f-44c5-89fb-95821994fa71-0.mp4
BlueBloods_Ep420_1300K_16x9_24.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-27 16:12:34.000000",0,0,2530,415615875,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/75/25b8d7cd-3b22-4cfd-9bab-9e23a476dd95-0.wmv
AffairThe_Ep102_1300K_16x9_24.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-01 23:54:11.000000",0,0,3133,511878632,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/32/282fdad8-b7fa-4a92-9e9e-2bf4d888364d-0.wmv
JaneTheVirgin_Ep103_1300K_16x9_24.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-16 22:42:00.000000",0,0,2490,406957904,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/04/297cf346-7771-4418-a368-57b7161a6fc8-0.wmv
PND-s01-Literary_Added_Value.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-11 00:45:13.000000",0,0,137,36870341,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/41/2a2bbe67-e91b-4578-9466-7becefd18a6d-0.mp4
NOLA_104_1300k_16x9_24.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-09 00:25:10.000000",0,0,2420,397033813,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/13/2a7809a0-7719-4c6f-85df-3b67d11d06b9-0.wmv
MILLERS_ep204_CIAN.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-11-06 22:59:18.000000",1,1,1252,424071220,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/20/2b22c393-a029-45b6-989a-a311a0dbb319-1.mp4
GOOD_WIFE_ep603_CIAN.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-11-05 22:23:13.000000",0,0,2632,904774189,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/89/2fd7f49e-490e-4463-a50b-11861769136b-0.mp4
MADAM_SECRETARY_ep105_CIAN.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-22 00:42:04.000000",1,1,2643,902840267,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/67/30230232-b5c3-40b0-8d83-30d8f9d0afdc-1.mp4
CSI_ep1503_CIAN.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-16 22:23:30.000000",0,0,2577,876535913,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/13/3035f22b-096e-45ab-82b6-ce29f9a4546b-0.mp4
Hotel_Ep107_1300K_4x3_24.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-23 23:49:54.000000",0,0,2873,470440576,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/76/3274c675-8e97-4b49-aa7c-efe051c87e19-0.wmv
GWF_s06_FirstLookEPK-handbrake.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-09-26 19:33:28.000000",0,0,2112,195697844,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/44/32c087fa-2afd-4202-8148-f7c6ec3c1bfd-0.mp4
DYT-US-S01-E103-Web.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-29 21:52:37.000000",0,0,2567,374242560,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/60/34701c88-9a8f-4af4-81c9-bcd97105deb9-0.mp4
SV24_s24_CastawaysEPK-I60-PKG_1300K_16x9.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2012-03-08 00:49:54.000000",0,NULL,3577,587132748,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/48/36390225-1517-429f-b7bc-c1dcc36adcb7-0.wmv
UTD-s02-Mysteries_Teaser.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-11 00:45:15.000000",0,0,62,16791992,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/92/36ef67dc-77e7-4ca6-8576-004fe61de291-0.mp4
McCarthysThe_Ep101_1300K_16x9_24.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-01 23:48:09.000000",0,0,1245,203481820,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/20/383fcf7b-5664-48fc-92d2-0c954b0a1787-0.wmv
MAD-s01-Intense_Teaser.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-11 00:45:08.000000",0,0,32,8555628,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/28/3868ef43-894c-4d3b-83cb-20b5553ef990-0.mp4
Docs_S7_Warning_Generic_1280x720.mov,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-23 23:47:54.000000",0,0,31,23336403,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/03/3afce7e0-6a14-4260-8d6a-59cab12a94b5-0.mov
HawaiiFiveO_Ep502_1300K_16x9_24.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-09-30 22:14:21.000000",0,0,2632,429563440,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/40/3b130245-0f44-48fe-8d5e-2683acb0c353-0.wmv
NCNO-s01-Lasalle_Teaser.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-11 00:45:13.000000",0,0,22,5909731,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/31/3c8edbc6-440c-4a9b-a779-f8a875bb33db-0.mp4
"MAD-Tea Greeting 2.mp4",CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-31 22:51:06.000000",0,0,6,7245702,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/02/3d696223-b322-488a-8ec6-992c81f81aea-0.mp4
RAY-s02-LookAhead.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-11 00:45:14.000000",0,0,92,24869208,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/08/3dccf8ca-4e59-47b0-bce5-fe6fee6eab6e-0.mp4
AFF-s01-Char_Profile_Noah.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-10 23:46:28.000000",0,0,132,35793510,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/10/3dfe4ee1-c913-431b-8a2e-58b45b0bcb90-0.mp4
Scorpion_Ep102_1300k_16x9_24.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-09 00:25:40.000000",0,0,2508,411611511,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/11/3e54eaf5-699d-46d5-bb07-b96b9527f2e9-0.wmv
ATM-s21-p2101-Premiere_30.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-10 23:46:28.000000",0,0,42,11348094,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/94/41277c10-fb2f-48c9-8aa5-4931350c87a6-0.mp4
AFF-s01-Char_Profile_Alison.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-10 23:46:26.000000",0,0,137,37006878,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/78/425e459b-2d63-47b8-9a0c-9dec060dadf7-0.mp4
NCISNO_ep105_CIAN.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-17 17:08:11.000000",0,0,2413,831103115,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/15/445dd6fa-fced-474f-837f-3067a76c4437-0.mp4
MCC-s01-Irish_Jig_Teaser.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-11 00:45:11.000000",0,0,22,5918642,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/42/4469b4da-cf5a-4332-a559-d7123b00c762-0.mp4
TheMillers_open_102314.mov,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-24 23:40:49.000000",0,0,19,50752036,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/36/45d07a92-8a9a-4f4d-a830-bea2e7177626-0.mov
RAY-s02-Call_Me_Tease.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-11 00:45:14.000000",0,0,47,12715152,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/52/463e9c0a-5d0e-42a2-afb6-d179bd087d99-0.mp4
NCNO-s01-New_Scene_Teaser.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-11 00:45:13.000000",0,0,32,8673293,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/93/46478630-d893-46a0-8f12-e5b51d28e4fd-0.mp4
MadamSecretary_Ep102_1300k_16x9_24.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-09 00:24:40.000000",0,0,2623,290140160,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/60/47747845-ff9e-4b28-b855-759806ef808f-0.wmv
GOOD_WIFE_ep606_CIAN.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-27 23:19:45.000000",0,0,2623,900357078,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/78/477e6bcf-4fd6-486d-a9e2-132156802ec1-0.mp4
JAN-s01-JaneMakesThree60.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-10 23:46:30.000000",0,0,72,19478630,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/30/4802e675-1268-4f53-a54d-59b4347b1a36-0.mp4
UTD-s02-p0213.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-11 00:45:15.000000",0,0,32,8612679,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/79/498719ae-b28b-4d00-bfb2-caaf295db9a4-0.mp4
HawaiiFiveO_Ep503_1300K_16x9_24.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-09-30 22:04:21.000000",0,0,2619,432993751,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/51/4c55ed1b-6465-44f6-af14-6d6c6d1d1a14-0.wmv
MCC-s01-To_The_Left_Teaser.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-11 00:45:13.000000",0,0,22,5923493,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/93/4d213d3d-704e-45d6-a509-3e859b1f9c28-0.mp4
SURVIVOR_ep2903_CIAN.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-17 17:10:01.000000",1,1,2579,878804525,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/25/4d765fce-b5b2-409f-894d-4df8d169fefb-1.mp4
MADAM_SECRETARY_ep106_CIAN.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-27 23:20:15.000000",0,0,2643,900792900,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/00/4e372e7b-4e45-4bf0-9aa8-cd1d5cac303a-0.mp4
MAD-s01-Timeline_Teaser.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-11 00:45:12.000000",0,0,62,16767848,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/48/4eccaccb-8172-4570-b9b8-ad0c978b129c-0.mp4
Scorpion_Clip_NLAcrossover_102314a.mov,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-24 23:40:49.000000",0,0,57,101664281,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/81/51422d20-939d-4fab-872e-93cbcb54ea81-0.mov
"TWIN PEAKS announcement.mp4",CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-11 00:45:15.000000",0,0,66,18888108,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/08/527d4265-d58c-462a-9655-5ed8d9707f48-0.mp4
VOYAGER_ep162_CIAN.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-17 17:12:03.000000",0,0,2771,952213272,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/72/53eb73b4-c6e1-4bd6-9cd9-b7f7453f6319-0.mp4
